id,name,group
n0,conversation,2
n1,Scott Aronsohn,2
n2,question,2
n3,stuff,2
n4,simulation,2
n5,difference,2
n6,humans,2
n7,principle,2
n8,right,2
n9,definition,2
n10,thing,2
n11,bug,2
n12,Matrix,2
n13,way,2
n14,moves,2
n15,bridge,2
n16,point,2
n17,people,2
n18,world,2
n19,miracles,2
n20,perspective,2
n21,universe,2
n22,computation,2
n23,program,2
n24,running,2
n25,computer,2
n26,neighboring,2
n27,concept,2
n28,church,2
n29,thesis,2
n30,system,2
n31,precision,2
n32,machine,2
n33,input,2
n34,data,2
n35,indications,2
n36,word,2
n37,problem,2
n38,evidence,2
n39,effects,2
n40,analogy,2
n41,PC,2
n42,advent,2
n43,intelligence,2
n44,creator,2
n45,simple,2
n46,computers,2
n47,job,2
n48,abstraction,2
n49,boundaries,2
n50,playpen,2
n51,memory,2
n52,allocation,2
n53,error,2
n54,hacks,2
n55,viruses,2
n56,worms,2
n57,exploits,2
n58,course,2
n59,exploit,2
n60,reality,2
n61,sense,2
n62,hack,2
n63,idea,2
n64,Peter Shaw,2
n65,person,2
n66,quantum mechanics,2
n67,computing,2
n68,reason,2
n69,relativity,2
n70,mechanics,2
n71,experiment,2
n72,singularity,2
n73,hole,2
n74,years,2
n75,Occam,2
n76,razor,2
n77,kind,2
n78,gas,2
n79,fact,2
n80,laws,2
n81,physics,2
n82,phenomenon,2
n83,sign,2
n84,folks,2
n85,Eric Einstein,2
n86,Stephen Wolfram,2
n87,theory,2
n88,history,2
n89,physicists,2
n90,unification,2
n91,level,2
n92,bugs,2
n93,speed,2
n94,light,2
n95,spaceships,2
n96,communication,2
n97,timeline,2
n98,curves,2
n99,price,2
n100,breaks,2
n101,Eric Weinstein,2
n102,Steven Wolfram,2
n103,ideas,2
n104,pursuit,2
n105,cats,2
n106,baseball,2
n107,interactions,2
n108,behavior,2
n109,friends,2
n110,quantum,2
n111,gravity,2
n112,string,2
n113,Eric Wystan,2
n114,taboo,2
n115,ajai,2
n116,example,2
n117,A.I.,2
n118,dream,2
n119,community,2
n120,Stephen Hawking,2
n121,terms,2
n122,distinction,2
n123,term,2
n124,minutes,2
n125,insight,2
n126,faculty,2
n127,damn,2
n128,eyes,2
n129,mainstream,2
n130,Ed Witten,2
n131,leader,2
n132,hesitation,2
n133,description,2
n134,nature,2
n135,Lenny Susskind,2
n136,beings,2
n137,psychology,2
n138,Theory,2
n139,debates,2
n140,reductionism,2
n141,ism,2
n142,blah,2
n143,debate,2
n144,particles,2
n145,topic,2
n146,consciousness,2
n147,talk,2
n148,Internet,2
n149,connection,2
n150,information,2
n151,account,2
n152,work,2
n153,approach,2
n154,systems,2
n155,degrees,2
n156,ring,2
n157,fetus,2
n158,trimester,2
n159,dog,2
n160,frog,2
n161,precondition,2
n162,vector,2
n163,respect,2
n164,exceptions,2
n165,properties,2
n166,degree,2
n167,questions,2
n168,EITE,2
n169,Julio Tenderoni,2
n170,collaborators,2
n171,decade,2
n172,attempt,2
n173,criterion,2
n174,brain,2
n175,microchip,2
n176,collection,2
n177,components,2
n178,pattern,2
n179,connections,2
n180,inputs,2
n181,outputs,2
n182,quantity,2
n183,Greek,2
n184,letter,2
n185,fee,2
n186,paper,2
n187,variations,2
n188,science,2
n189,graph,2
n190,expansion,2
n191,order,2
n192,value,2
n193,lots,2
n194,structure,2
n195,criticism,2
n196,specifics,2
n197,language,2
n198,words,2
n199,details,2
n200,derivation,2
n201,postulates,2
n202,axioms,2
n203,discussion,2
n204,hair,2
n205,neck,2
n206,derivate,2
n207,figure,2
n208,hat,2
n209,criticisms,2
n210,core,2
n211,effect,2
n212,nonsense,2
n213,code,2
n214,answer,2
n215,blog,2
n216,post,2
n217,Tiffany,2
n218,response,2
n219,bullet,2
n220,beatings,2
n221,career,2
n222,intuitions,2
n223,duper,2
n224,process,2
n225,evolution,2
n226,Earth,2
n227,rule,2
n228,interest,2
n229,hope,2
n230,aliens,2
n231,animals,2
n232,coma,2
n233,patients,2
n234,Scott,2
n235,intuition,2
n236,cases,2
n237,temperature,2
n238,boiling,2
n239,water,2
n240,ice,2
n241,sun,2
n242,extrapolation,2
n243,Garet,2
n244,grid,2
n245,gaits,2
