id,name,group
n0,conversation,2
n1,Ilya,2
n2,the Deep Learning Revolution,2
n3,authors,2
n4,Alex Shulsky,2
n5,Alex,2
n6,Geoff Hinton,2
n7,paper,2
n8,moment,2
n9,intuition,2
n10,networks,2
n11,representation,2
n12,power,2
n13,years,2
n14,today,2
n15,question,2
n16,point,2
n17,facts,2
n18,mind,2
n19,realization,2
n20,mushrooms,2
n21,standards,2
n22,propagation,2
n23,people,2
n24,result,2
n25,knowledge,2
n26,Vosbein,2
n27,James Martyn's,2
n28,Hession,2
n29,optimizer,2
n30,Tenley,2
n31,network,2
n32,training,2
n33,function,2
n34,layers,2
n35,brain,2
n36,number,2
n37,milliseconds,2
n38,neuron,2
n39,firings,2
n40,neurons,2
n41,fire,2
n42,times,2
n43,object,2
n44,idea,2
n45,lots,2
n46,data,2
n47,theory,2
n48,parameters,2
n49,Today,2
n50,fact,2
n51,evidence,2
n52,beginning,2
n53,prioritization,2
n54,problem,2
n55,images,2
n56,augmentation,2
n57,doubt,2
n58,computer,2
n59,net,2
n60,thing,2
n61,compute,2
n62,Alex Georgescu,2
n63,kernels,2
n64,nets,2
n65,BAMN,2
n66,results,2
n67,piece,2
n68,program,2
n69,pen,2
n70,marker,2
n71,whiteboard thinking,2
n72,thinking,2
n73,layer,2
n74,play,2
n75,builder,2
n76,analogies,2
n77,source,2
n78,inspiration,2
n79,learning,2
n80,researchers,2
n81,way,2
n82,Rosenblatt,2
n83,60s,2
n84,McCollom,2
n85,Pittsville,2
n86,ideas,2
n87,automata,2
n88,kind,2
n89,Fukushima,2
n90,Khan,2
n91,fields,2
n92,examples,2
n93,rock,2
n94,eyes,2
n95,difference,2
n96,expert,2
n97,neuroscientist,2
n98,biologist,2
n99,decade,2
n100,neural,2
n101,dimensions,2
n102,models,2
n103,ways,2
n104,advantages,2
n105,disadvantages,2
n106,spikes,2
n107,prior,2
n108,Spike,2
n109,questions,2
n110,self,2
n111,field,2
n112,papers,2
n113,cost,2
n114,performance,2
n115,system,2
n116,measure,2
n117,pause,2
n118,concept,2
n119,concepts,2
n120,retrospect,2
n121,reason,2
n122,functions,2
n123,architectures,2
n124,order,2
n125,game,2
n126,descent,2
n127,behavior,2
n128,terms,2
n129,equilibrium,2
n130,objects,2
n131,guess,2
n132,comparison,2
n133,evolution,2
n134,economy,2
n135,regions,2
n136,analogy,2
n137,conception,2
n138,reinforcement,2
n139,systems,2
n140,Self,2
n141,exploration,2
n142,action,2
n143,surprise,2
n144,predictor,2
n145,fan,2
n146,chance,2
n147,neuroscientists,2
n148,rule,2
n149,plasticity,2
n150,simulation,2
n151,timing,2
n152,synapses,2
n153,fires,2
n154,synapse,2
n155,signals,2
n156,cenotes,2
n157,line,2
n158,I am 90 percent,2
n159,percent,2
n160,dynamics,2
n161,property,2
n162,crude,2
n163,clock,2
n164,version,2
n165,generalization,2
n166,timings,2
n167,information,2
n168,recurrence,2
n169,phenomena,2
n170,break,2
n171,firing,2
n172,transformers,2
n173,comeback,2
n174,media,2
n175,town,2
n176,breakthrough,2
n177,language,2
n178,processing,2
n179,modeling,2
n180,Kurds,2
n181,occurrence,2
n182,sequences,2
n183,role,2
n184,state,2
n185,observation,2
n186,connections,2
n187,base,2
n188,process,2
n189,form,2
n190,units,2
n191,science,2
n192,term,2
n193,future,2
n194,scale,2
n195,bases,2
n196,confidence,2
n197,history,2
n198,decades,2
n199,success,2
n200,image,2
n201,People,2
n202,machine,2
n203,debate,2
n204,methods,2
n205,benchmarks,2
n206,engineering,2
n207,rights,2
n208,conviction,2
n209,stuff,2
n210,work,2
n211,use,2
n212,presence,2
n213,convincing,2
n214,majority,2
n215,community,2
n216,Jitendra Malik,2
n217,Alex Alyosha,2
n218,Geoffrey Hinton,2
n219,opposite,2
n220,immagine,2
n221,pillars,2
n222,vision,2
n223,Wizards,2
n224,shift,2
n225,cynicism,2
n226,couple,2
n227,reality,2
n228,method,2
n229,traction,2
n230,tasks,2
n231,progress,2
n232,Gan,2
n233,topic,2
n234,course,2
n235,problems,2
n236,commonalities,2
n237,domains,2
n238,approaches,2
n239,Machine,2
n240,unity,2
n241,overlap,2
n242,principles,2
n243,modalities,2
n244,optimization,2
n245,Invision,2
n246,applications,2
n247,MLP,2
n248,Transformer,2
n249,architecture,2
n250,worry,2
n251,transformer,2
n252,fragmentation,2
n253,A.I.,2
n254,specialization,2
n255,sub,2
n256,set,2
n257,collection,2
n258,skills,2
n259,features,2
n260,unification,2
n261,commercial,2
n262,RL,2
n263,techniques,2
n264,variance,2
n265,example,2
n266,Israel,2
n267,decisions,2
n268,supervision,2
n269,box,2
n270,shovel,2
n271,aspects,2
n272,elements,2
n273,memory,2
n274,space,2
n275,union,2
n276,policy,2
n277,instance,2
n278,world,2
n279,actions,2
n280,case,2
n281,distribution,2
n282,model,2
n283,understanding,2
n284,definitions,2
n285,commonality,2
n286,gradients,2
n287,cases,2
n288,tools,2
n289,gradient,2
n290,Adam,2
n291,differences,2
n292,matter,2
n293,view,2
n294,frame,2
n295,reference,2
n296,Noam Chomsky,2
n297,scene,2
n298,vice,2
n299,answer,2
n300,benchmark,2
n301,level,2
n302,effort,2
n303,perspective,2
n304,perception,2
n305,sense,2
n306,months,2
n307,statement,2
n308,notch,2
n309,one hundred percent,2
n310,letters,2
n311,book,2
n312,words,2
n313,sentences,2
n314,meaning,2
n315,Chomsky,2
n316,structure,2
n317,hierarchy,2
n318,possibility,2
n319,100 percent,2
n320,Definitions,2
n321,definition,2
n322,text,2
n323,humans,2
n324,Humans,2
n325,ones,2
n326,monogamy,2
n327,injection,2
n328,randomness,2
n329,Inspiration,2
n330,wit,2
n331,humor,2
n332,test,2
n333,room,2
n334,intelligence,2
n335,understands,2
n336,Internet,2
n337,insight,2
n338,algorithm,2
n339,theories,2
n340,Solei,2
n341,works,2
n342,bits,2
n343,pieces,2
n344,intuitions,2
n345,insights,2
n346,amounts,2
n347,reasons,2
n348,convinces,2
n349,organisms,2
n350,environment,2
n351,physics,2
n352,calculation,2
n353,prediction,2
n354,experiment,2
n355,predictions,2
n356,diplomacy,2
n357,biology,2
n358,mean,2
n359,hours,2
n360,head,2
n361,gun,2
n362,properties,2
n363,research,2
n364,discoveries,2
n365,challenge,2
n366,cluster,2
n367,experiments,2
n368,breakthroughs,2
n369,person,2
n370,computers,2
n371,efforts,2
n372,clever,2
n373,stack,2
n374,sets,2
n375,programming,2
n376,building,2
n377,GPU,2
n378,class,2
n379,vladimer,2
n380,APNIC,2
n381,amnesty,2
n382,computing,2
n383,X,2
n384,groups,2
n385,individuals,2
n386,contradiction,2
n387,analysis,2
n388,bump,2
n389,x,2
n390,axis,2
n391,Y,2
n392,dose,2
n393,plot,2
n394,size,2
n395,stopping,2
n396,detail,2
n397,increase,2
n398,loss,2
n399,classifiers,2
n400,following,2
n401,dataset,2
n402,Overfitting,2
n403,uncertainty,2
n404,desert,2
n405,explanation,2
n406,linear,2
n407,subspace,2
n408,capture,2
n409,error,2
n410,dimensionality,2
n411,correspondence,2
n412,datasets,2
n413,changes,2
n414,stop,2
n415,regularisation,2
n416,pump,2
n417,validation,2
n418,valuation,2
n419,guy,2
n420,magic,2
n421,degrees,2
n422,freedom,2
n423,solution,2
n424,discard,2
n425,roundness,2
n426,correlation,2
n427,Hinton,2
n428,Neal,2
n429,extent,2
n430,mechanism,2
n431,circuits,2
n432,constraints,2
n433,picture,2
n434,Alpha,2
n435,Alpha Zero,2
n436,nine percent,2
n437,search,2
n438,existence,2
n439,proof,2
n440,trivial,2
n441,area,2
n442,reasoning,2
n443,element,2
n444,consideration,2
n445,possibilities,2
n446,manner,2
n447,playing,2
n448,exists,2
n449,board,2
n450,statements,2
n451,animals,2
n452,task,2
n453,effect,2
n454,programs,2
n455,metaphor,2
n456,programme,2
n457,disposal,2
n458,operation,2
n459,practice,2
n460,circuit,2
n461,Michel,2
n462,weights,2
n463,root,2
n464,Pila,2
n465,pillar,2
n466,invariant,2
n467,means,2
n468,scratch,2
n469,resources,2
n470,laws,2
n471,quality,2
n472,type,2
n473,precedents,2
n474,Programs,2
n475,illustration,2
n476,principle,2
n477,basis,2
n478,periods,2
n479,representations,2
n480,decision,2
n481,context,2
n482,aggregation,2
n483,entirety,2
n484,experience,2
n485,a.,2
n486,mechanisms,2
n487,word,2
n488,compression,2
n489,centric,2
n490,knowledgebase,2
n491,Knowledgebase,2
n492,web,2
n493,dream,2
n494,rates,2
n495,outputs,2
n496,epitome,2
n497,ability,2
n498,judgment,2
n499,awareness,2
n500,about one hundred percent,2
n501,believer,2
n502,capabilities,2
n503,interoperability,2
n504,answers,2
n505,OpenAir,2
n506,human,2
n507,stickiness,2
n508,qualities,2
n509,beings,2
n510,feat,2
n511,writing,2
n512,code,2
n513,theorems,2
n514,solutions,2
n515,unproven,2
n516,theorem,2
n517,heart,2
n518,change,2
n519,mortality,2
n520,body,2
n521,domain,2
n522,the Elliman Network,2
n523,80s,2
n524,trajectory,2
n525,strokes,2
n526,surface,2
n527,patterns,2
n528,characters,2
n529,pattern,2
n530,comma,2
n531,character,2
n532,capital,2
n533,letter,2
n534,spellings,2
n535,syntax,2
n536,semantics,2
n537,disagree,2
n538,steps,2
n539,Noam,2
n540,understandings,2
n541,signs,2
n542,sentiment,2
n543,Europe,2
n544,Amazon,2
n545,reviews,2
n546,wisdom,2
n547,settlers,2
n548,cells,2
n549,stem,2
n550,article,2
n551,Sentiment,2
n552,attribute,2
n553,review,2
n554,step,2
n555,GP2,2
n556,changer,2
n557,half,2
n558,tokens,2
n559,Web,2
n560,pages,2
n561,Reddit,2
n562,articles,2
n563,upvotes,2
n564,advance,2
n565,attention,2
n566,Kernell,2
n567,combination,2
n568,key,2
n569,innovation,2
n570,users,2
n571,fit,2
n572,recur,2
n573,factors,2
n574,Transformers,2
n575,revolutions,2
n576,subtext,2
n577,Ganzel,2
n578,samples,2
n579,faces,2
n580,Texas,2
n581,gains,2
n582,Ceri,2
n583,scientists,2
n584,bar,2
n585,Bob,2
n586,impact,2
n587,barrier,2
n588,advances,2
n589,improvement,2
n590,demo,2
n591,eye,2
n592,Russia,2
n593,Russian,2
n594,English,2
n595,rest,2
n596,Chinese,2
n597,translation,2
n598,place,2
n599,billions,2
n600,chunk,2
n601,driving,2
n602,general,2
n603,connection,2
n604,multitask,2
n605,transform,2
n606,Jeopardy,2
n607,versions,2
n608,direction,2
n609,selection,2
n610,companies,2
n611,capability,2
n612,stage,2
n613,formulation,2
n614,scheme,2
n615,10x,2
n616,speed,2
n617,needs,2
n618,bots,2
n619,nervousness,2
n620,public,2
n621,competitors,2
n622,report,2
n623,AI,2
n624,childhood,2
n625,maturity,2
n626,GBG,2
n627,release,2
n628,businesses,2
n629,plenty,2
n630,responsibility,2
n631,misinformation,2
n632,group,2
n633,pathway,2
n634,kinds,2
n635,company,2
n636,colleagues,2
n637,trust,2
n638,developers,2
n639,technology,2
n640,angels,2
n641,nature,2
n642,ecosystem,2
n643,consequences,2
n644,race,2
n645,development,2
n646,academic,2
n647,Ajai,2
n648,setting,2
n649,entities,2
n650,software,2
n651,component,2
n652,ajai,2
n653,daughter,2
n654,multipage,2
n655,agents,2
n656,hide,2
n657,behaviors,2
n658,path,2
n659,faith,2
n660,robotics,2
n661,tool,2
n662,strengths,2
n663,weaknesses,2
n664,criticisms,2
n665,environments,2
n666,simulator,2
n667,transfer,2
n668,summer,2
n669,robot,2
n670,hand,2
n671,Rubisco,2
n672,rate,2
n673,physical,2
n674,perturbations,2
n675,giraffe,2
n676,video,2
n677,glove,2
n678,perturbation,2
n679,provisions,2
n680,moral,2
n681,story,2
n682,games,2
n683,sec,2
n684,consciousness,2
n685,fear,2
n686,preservation,2
n687,lack,2
n688,Helen Keller,2
n689,argument,2
n690,credit,2
n691,the Imitation Game of,2
n692,Alan Turing,2
n693,frontier,2
n694,pedestrian,2
n695,mistake,2
n696,circumstances,2
n697,mistakes,2
n698,scepticism,2
n699,instinct,2
n700,creatures,2
n701,breadth,2
n702,topics,2
n703,depth,2
n704,vehicles,2
n705,tarneja,2
n706,century,2
n707,sartaj,2
n708,truth,2
n709,connects,2
n710,needle,2
n711,air,2
n712,evening,2
n713,advice,2
n714,Stalin,2
n715,Abraham Lincoln,2
n716,men,2
n717,adversity,2
n718,man,2
n719,22nd,2
n720,21st,2
n721,creation,2
n722,control,2
n723,possession,2
n724,discussion,2
n725,humanity,2
n726,members,2
n727,CEO,2
n728,Entities,2
n729,countries,2
n730,cities,2
n731,vote,2
n732,age,2
n733,goals,2
n734,multiple,2
n735,city,2
n736,country,2
n737,reset,2
n738,button,2
n739,job,2
n740,objectives,2
n741,parents,2
n742,children,2
n743,burden,2
n744,care,2
n745,AGI,2
n746,drive,2
n747,Democratic,2
n748,Adjei,2
n749,relinquishing,2
n750,George Washington,2
n751,president,2
n752,dictators,2
n753,Najai,2
n754,money,2
n755,scenario,2
n756,sounds,2
n757,position,2
n758,minority,2
n759,values,2
n760,alignment,2
n761,agent,2
n762,value,2
n763,reward,2
n764,objective,2
n765,judgments,2
n766,situations,2
n767,simplicity,2
n768,life,2
n769,enjoyment,2
n770,wants,2
n771,drives,2
n772,freude,2
n773,death,2
n774,desire,2
n775,procreation,2
n776,arguments,2
n777,framework,2
n778,planet,2
n779,regrets,2
n780,moments,2
n781,choices,2
n782,benefit,2
n783,hindsight,2
n784,regret,2
n785,solace,2
n786,happiness,2
n787,accomplishments,2
n788,pride,2
n789,degree,2
n790,meal,2
n791,face,2
n792,discussions,2
n793,thanks,2
n794,Thanks,2
n795,Ilya Sutskever_ Deep Learning _ Lex Fridman Podcast _94,1
