id,name,group
n0,conversation,2
n1,Dan Carlin,1
n2,question,2
n3,beings,2
n4,environment,2
n5,trajectory,2
n6,life,2
n7,evil,2
n8,eye,2
n9,beholder,2
n10,kind,2
n11,idea,2
n12,way,2
n13,existence,2
n14,presence,2
n15,world,2
n16,pain,2
n17,suffering,2
n18,destruction,2
n19,rest,2
n20,resources,2
n21,word,2
n22,problem,2
n23,reason,2
n24,group,2
n25,individuals,2
n26,order,2
n27,lack,2
n28,choice,2
n29,people,2
n30,opposite,2
n31,spoken,2
n32,work,2
n33,Stephen Kotkin,2
n34,historian,2
n35,Stalin Joseph Stalin,2
n36,scholar,2
n37,Hitler,2
n38,Stalin,2
n39,good,2
n40,communism,2
n41,groups,2
n42,utopian,2
n43,system,2
n44,possibility,2
n45,definition,2
n46,human,2
n47,history,2
n48,concept,2
n49,minutes,2
n50,Alexander,2
n51,motivations,2
n52,court,2
n53,law,2
n54,example,2
n55,self,2
n56,defense,2
n57,wallet,2
n58,pronouncements,2
n59,writings,2
n60,Mein Kampf,2
n61,guy,2
n62,figure,2
n63,tract,2
n64,mind,2
n65,betterment,2
n66,German,2
n67,Alexander the Great,2
n68,years,2
n69,lots,2
n70,propaganda,2
n71,views,2
n72,graffiti,2
n73,pages,2
n74,words,2
n75,case,2
n76,person,2
n77,interpretation,2
n78,thing,2
n79,end,2
n80,result,2
n81,byproduct,2
n82,future,2
n83,wrong,2
n84,benefit,2
n85,doubt,2
n86,hell,2
n87,point,2
n88,view,2
n89,understanding,2
n90,mindset,2
n91,intentions,2
n92,averages,2
n93,meaning,2
n94,goal,2
n95,figures,2
n96,youth,2
n97,kinds,2
n98,makeup,2
n99,DNA,2
n100,ways,2
n101,today,2
n102,the Third Reich,2
n103,leader,2
n104,lens,2
n105,Genghis Khan,2
n106,Mongolians,2
n107,residents,2
n108,Baghdad,2
n109,sorts,2
n110,violence,2
n111,terms,2
n112,condition,2
n113,core,2
n114,tool,2
n115,difference,2
n116,force,2
n117,ground,2
n118,crossover,2
n119,engineer,2
n120,direction,2
n121,society,2
n122,civilization,2
n123,ability,2
n124,counterforce,2
n125,level,2
n126,Person,2
n127,levels,2
n128,politics,2
n129,inertia,2
n130,impetus,2
n131,movement,2
n132,physics,2
n133,interaction,2
n134,St. Augustine,2
n135,Christian,2
n136,beliefs,2
n137,use,2
n138,Buddhist,2
n139,nonviolent,2
n140,space,2
n141,conclusion,2
n142,distinction,2
n143,reasons,2
n144,humans,2
n145,control,2
n146,justice,2
n147,peacefulness,2
n148,ideas,2
n149,religion,2
n150,Twitter,2
n151,battles,2
n152,debates,2
n153,intuition,2
n154,bleed,2
n155,listeners,2
n156,Germany,2
n157,1930s,2
n158,Nazis,2
n159,power,2
n160,streets,2
n161,discussion,2
n162,coercion,2
n163,phrases,2
n164,actions,2
n165,goals,2
n166,argumentation,2
n167,operations,2
n168,sense,2
n169,intellectual,2
n170,physical,2
n171,message,2
n172,form,2
n173,war,2
n174,nation,2
n175,states,2
n176,constitution,2
n177,state,2
n178,community,2
n179,interest,2
n180,times,2
n181,century,2
n182,Second World War,2
n183,argument,2
n184,entity,2
n185,a League of Nations,2
n186,a United Nations,2
