id,name,group
n0,conversation,2
n1,Francois Shali,1
n2,philosophers,2
n3,thinkers,2
n4,ideas,2
n5,impact,2
n6,today,2
n7,author,2
n8,books,2
n9,teenager,2
n10,Jean Piaget,2
n11,Swiss,2
n12,psychologist,2
n13,father,2
n14,psychology,2
n15,body,2
n16,work,2
n17,intelligence,2
n18,children,2
n19,1930s,2
n20,40s,2
n21,date,2
n22,developments,2
n23,ways,2
n24,mind,2
n25,development,2
n26,way,2
n27,fact,2
n28,John Kerry,2
n29,notion,2
n30,life,2
n31,stages,2
n32,idea,2
n33,course,2
n34,A.I.,2
n35,minds,2
n36,book,2
n37,overlap,2
n38,Trump,2
n39,Jeff Hawkins,2
n40,Intelligence,2
n41,classic,2
n42,vision,2
n43,scale,2
n44,hierarchy,2
n45,prediction,2
n46,models,2
n47,Compression,2
n48,functions,2
n49,mines,2
n50,nature,2
n51,aspect,2
n52,neuroscientist,2
n53,cognition,2
n54,Atari,2
n55,squares,2
n56,processing,2
n57,brain,2
n58,learning,2
n59,hierarchies,2
n60,unintelligence,2
n61,mean,2
n62,planning,2
n63,implementation,2
n64,memory,2
n65,knowledge,2
n66,representation,2
n67,networks,2
n68,kind,2
n69,brains,2
n70,complexity,2
n71,term,2
n72,fastpass,2
n73,access,2
n74,bits,2
n75,experience,2
n76,retrieval,2
n77,questions,2
n78,language,2
n79,tool,2
n80,operating,2
n81,system,2
n82,uses,2
n83,query,2
n84,words,2
n85,keys,2
n86,expanses,2
n87,concept,2
n88,thoughts,2
n89,languages,2
n90,world,2
n91,self,2
n92,experiences,2
n93,instance,2
n94,site,2
n95,smell,2
n96,memories,2
n97,thing,2
n98,Chomsky,2
n99,question,2
n100,turtles,2
n101,thinking,2
n102,Noam Chomsky,2
n103,layer,2
n104,sense,2
n105,metaphor,2
n106,computer,2
n107,Windows,2
n108,Linux,2
n109,type,2
n110,statements,2
n111,rules,2
n112,utterances,2
n113,possibility,2
n114,layers,2
n115,outermost,2
n116,terms,2
n117,emotion,2
n118,space,2
n119,actions,2
n120,babies,2
n121,emotions,2
n122,objects,2
n123,environment,2
n124,building,2
n125,blocks,2
n126,a.,2
n127,systems,2
n128,analogies,2
n129,motion,2
n130,block,2
n131,metaphors,2
n132,moment,2
n133,thinker,2
n134,concepts,2
n135,problems,2
n136,Streamliner Tweedlee,2
n137,flatlander,2
n138,I.,2
n139,paper,2
n140,duty,2
n141,topology,2
n142,relationship,2
n143,subway,2
n144,map,2
n145,papers,2
n146,destination,2
n147,fog,2
n148,path,2
n149,search,2
n150,directions,2
n151,start,2
n152,end,2
n153,game,2
n154,plan,2
n155,star,2
n156,sides,2
n157,principles,2
n158,sets,2
n159,backtrack,2
n160,maps,2
n161,people,2
n162,fire,2
n163,passion,2
n164,eyes,2
n165,Tom Cruise,2
n166,movie,2
n167,stuff,2
n168,hell,2
n169,contact,2
n170,mess,2
n171,control,2
n172,consequence,2
n173,example,2
n174,topic,2
n175,connections,2
n176,elements,2
n177,tree,2
n178,Mossler,2
n179,graph,2
n180,point,2
n181,categorization,2
n182,masters,2
n183,stream,2
n184,consciousness,2
n185,connection,2
n186,note,2
n187,fear,2
n188,structure,2
n189,level,2
n190,hand,2
n191,tachographs,2
n192,layout,2
n193,flower,2
n194,root,2
n195,notes,2
n196,destinations,2
n197,thousands,2
n198,documents,2
n199,Google,2
n200,dark,2
n201,bullet,2
n202,list,2
n203,trees,2
n204,element,2
n205,narrowness,2
n206,constraints,2
n207,Google Docs,2
n208,engine,2
n209,piece,2
n210,software,2
n211,sentences,2
n212,paragraphs,2
n213,size,2
n214,document,2
n215,problem,2
n216,categories,2
n217,machine,2
n218,points,2
n219,category,2
n220,Internet,2
n221,web,2
n222,reasons,2
n223,medium,2
n224,difference,2
n225,topologies,2
n226,geometry,2
n227,distance,2
n228,train,2
n229,station,2
n230,spaces,2
n231,vectors,2
n232,word,2
n233,express,2
n234,product,2
n235,importance,2
n236,vector,2
n237,context,2
n238,program,2
n239,energy,2
n240,imagery,2
n241,mesomorph,2
n242,measure,2
n243,friends,2
